Town,SB%Transformed,SBPresent,PropTar(5,PropTar(3,PropTar(2,Latitude,Longitude,Altitude,Rainfall,MaxSummer,MaxWinter,MinSummer,MinWinter,EvapNom,EvapVal,Aridity,LithologyClass,LithologyGroup,LithologyType,Landform1stLevel,Landform2ndLevel,SoilGroup,SoilUnit,SAGeol,AcoVeldType,VegMapVegType,VegMapBiome,VegMapBioregion
Aberdeen,9.621866564,1,Low,Low,Low,-32.47656898,24.06585589,747,220.0839444,30,21,15,1,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Cambisols,Chromic_Cambisols,Adelaide,38_False_Central_Lower_Karoo,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Adelaide,4.922985668,1,High,High,High,-32.70464513,26.29759863,583,422.3272941,28,23,15,5,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Medium-Gradient_Hill,Regosols,Eutric_Regosols,Adelaide,21_False_Thornveld_of_Eastern_Province,Amathole_Montane_Grassland,Grassland,Drakensberg_Grassland_Bioregion
Adendorp,11.83609548,1,Low,Low,Low,-32.30254088,24.54628844,711,326.1106,30,21,15,5,2001-2200,2000,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Valley_Floor,Cambisols,Chromic_Cambisols,Adelaide,38_False_Central_Lower_Karoo,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Alicedale,0,0,Low,Low,Low,-33.31629966,26.08263769,280,446.0152414,26,23,15,7,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Witteberg,23_Valley_Bushveld,Saltaire_Karroid_Thicket,Albany_Thicket,Albany_Thicket
Aliwal_North,0,0,High,High,High,-30.691874,26.711578,1325,506.5355313,28,21,13.5,-1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Luvisols,Chromic_Luvisols,Tarkastad,36_False_Upper_Karoo,Upper_Gariep_Alluvial_Vegetation,Azonal_Vegetation,Alluvial_Vegetation
Ashton,0,0,Low,Low,Low,-33.83369603,20.05571101,190,312.1953077,28,21,15,5,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Luvisols,Chromic_Luvisols,Uitenhage,26_Karroid_Broken_Veld,Breede_Alluvium_Renosterveld,Fynbos,East_Coast_Renosterveld_Bioregion
Barkly_West,0,0,Medium,Medium,Low,-28.5336792,24.51927366,1104,354.076,32,23,17.5,1,2201-2400,2200,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Ventersdorp,17_Kalahari_Thornveld_invaded_by_Karoo,Kimberley_Thornveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Barrydale,0,0,High,High,High,-33.905,20.7236111,366,283.6356216,26,19,15,5,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Bokkeveld,26_Karroid_Broken_Veld,Montagu_Shale_Renosterveld,Fynbos,Western_Fynbos-Renosterveld_Bioregion
Beaufort_West,1.700197155,1,High,High,High,-32.36293333,22.59113067,848,286.766,30,21,15,3,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Valley_Floor,Cambisols,Eutric_Cambisols,Adelaide,26_Karroid_Broken_Veld,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Bedford,3.804107534,1,Low,Low,Low,-32.686224,26.11224325,738,486,26,23,15,5,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Regosols,Eutric_Regosols,Adelaide,21_False_Thornveld_of_Eastern_Province,Amathole_Montane_Grassland,Grassland,Drakensberg_Grassland_Bioregion
